"wbs";"id";"name";"start";"end";"duration";"effort";"effortDone";"effortLeft";"priority";"responsible";"resources";"status";"active_sub_tasks";"open_sub_tasks";"closed_sub_tasks";"complete";"flowers";"depends_on";"path_criticalness";"schedule_gauge";"total_cost"
"1";"task2";"General Conditions";"2020-08-03";"2020-08-12";9.0;22.5;22.5;0.0;500;"G.C. General Management";"";"in progress";7;0;7;"79%";"Install temporary power (task18.task19) ]->[ 2020-08-12, Install temporary water service (task18.task20) ]->[ 2020-08-12";"";0.0;"behind schedule";"10056,50"
"1.1";"task2.task3";"  Receive notice to proceed and sign contract";"2020-08-03";"2020-08-06";3.0;3.4;3.4;0.0;500;"G.C. General Management";"G.C. General Management (res1)";"done";0;0;1;"100%";"Submit bond and insurance documents (task2.task4) ]->[ 2020-08-06, Prepare and submit project schedule (task2.task5) ]->[ 2020-08-06";"";0.0;"on schedule";"1355,88"
"1.2";"task2.task4";"  Submit bond and insurance documents";"2020-08-06";"2020-08-08";2.0;4.5;4.5;0.0;500;"G.C. General Management";"G.C. Project Management (res2), G.C. General Management (res1)";"done";0;0;1;"100%";"Prepare and submit schedule of values (task2.task6) ]->[ 2020-08-08";"Receive notice to proceed and sign contract (task2.task3) ]->[ 2020-08-06";0.0;"on schedule";"1219,50"
"1.3";"task2.task5";"  Prepare and submit project schedule";"2020-08-06";"2020-08-08";2.0;2.3;2.3;0.0;500;"G.C. General Management";"G.C. Scheduler (res3)";"done";0;0;1;"100%";"";"Receive notice to proceed and sign contract (task2.task3) ]->[ 2020-08-06";0.0;"on schedule";"1070,25"
"1.4";"task2.task6";"  Prepare and submit schedule of values";"2020-08-08";"2020-08-10";2.0;0.0;0.0;0.0;500;"G.C. General Management";"";"done";0;0;1;"100%";"Submit preliminary shop drawings (task2.task8) ]->[ 2020-08-10";"Submit bond and insurance documents (task2.task4) ]->[ 2020-08-08";0.0;"on schedule";"973,00"
"1.5";"task2.task7";"  Obtain building permits";"2020-08-03";"2020-08-07";4.0;7.9;7.9;0.0;500;"G.C. General Management";"G.C. Project Management (res2), G.C. Procurement (res4)";"done";0;0;1;"100%";"Submit shop drawings and order long lead items - roofing (task10.task12) ]->[ 2020-08-07, Submit shop drawings and order long lead items - elevator (task10.task13) ]->[ 2020-08-07, Submit shop drawings and order long lead items - plumbing (task10.task14) ]->[ 2020-08-07, Submit shop drawings and order long lead items - electric (task10.task15) ]->[ 2020-08-07, Submit shop drawings and order long lead items - HVAC (task10.task16) ]->[ 2020-08-07";"";0.0;"on schedule";"1582,38"
"1.6";"task2.task8";"  Submit preliminary shop drawings";"2020-08-10";"2020-08-12";2.0;4.5;4.5;0.0;500;"G.C. General Management";"G.C. Project Management (res2), G.C. Procurement (res4)";"in progress";0;0;1;"50%";"Submit shop drawings and order long lead items - steel (task10.task11) ]->[ 2020-08-12";"Prepare and submit schedule of values (task2.task6) ]->[ 2020-08-10";0.0;"behind schedule";"1761,50"
"1.7";"task2.task9";"  Submit monthly requests for payment";"2020-08-03";"2020-08-04";1.0;0.0;0.0;0.0;500;"G.C. General Management";"";"done";0;0;1;"100%";"";"";0.0;"on schedule";"1196,00"
"2";"task10";"Long Lead Procurement";"2020-08-03";"2020-08-15";12.0;28.1;28.1;0.0;500;"G.C. General Management";"";"in progress";7;0;7;"7%";"";"";0.0;"behind schedule";"10480,25"
"2.1";"task10.task11";"  Submit shop drawings and order long lead items - steel";"2020-08-12";"2020-08-14";2.0;2.3;2.3;0.0;500;"G.C. General Management";"Steel Erection Contractor Management (res5)";"in progress";0;0;1;"80%";"Pour lightweight concrete roof fill (task87.task89) ]->[ 2020-10-13";"Submit preliminary shop drawings (task2.task8) ]->[ 2020-08-12";0.0;"behind schedule";"1669,00"
