"wbs";"id";"name";"rate";"efficiency";"cost";"assigned_tasks";"unallocated_work_time";"unallocated_work_capacity";"Criticalness";"full_time_equivalent";"managers"
"1";"res1";"G.C. General Management";"93,00";1.0;"627,75";"Receive notice to proceed and sign contract (task2.task3), Submit bond and insurance documents (task2.task4), Issue final request for payment (task145), General Conditions (task2)";90.0;270.0;0.0;1.0;""
"2";"res2";"G.C. Project Management";"69,00";1.0;"776,25";"Submit bond and insurance documents (task2.task4), Obtain building permits (task2.task7), Submit preliminary shop drawings (task2.task8), Perform architect's inspection (task137.task139), Obtain certificate of occupancy (task143), Issue final request for payment (task145), General Conditions (task2), Complete Final Inspections (task137)";88.0;265.5;0.0;1.0;""
"3";"res3";"G.C. Scheduler";"113,00";1.0;"254,25";"Prepare and submit project schedule (task2.task5), General Conditions (task2)";91.0;274.5;0.0;1.0;""
"4";"res4";"G.C. Procurement";"85,00";1.0;"573,75";"Obtain building permits (task2.task7), Submit preliminary shop drawings (task2.task8), General Conditions (task2)";90.0;270.0;0.0;1.0;""
"5";"res5";"Steel Erection Contractor Management";"64,00";1.0;"720,00";"Submit shop drawings and order long lead items - steel (task10.task11), Detail, fabricate and deliver steel (task10.task17), Long Lead Procurement (task10)";88.0;265.5;0.0;1.0;""
"6";"res6";"Roofing Contractor Management";"96,00";1.0;"108,00";"Submit shop drawings and order long lead items - roofing (task10.task12), Long Lead Procurement (task10)";91.0;275.6;0.0;1.0;""
"7";"res7";"Elevator Contractor Management";"65,00";1.0;"73,13";"Submit shop drawings and order long lead items - elevator (task10.task13), Long Lead Procurement (task10)";91.0;275.6;0.0;1.0;""
"8";"res8";"Plumbing Contractor Management";"85,00";1.0;"95,63";"Submit shop drawings and order long lead items - plumbing (task10.task14), Long Lead Procurement (task10)";91.0;275.6;0.0;1.0;""
"9";"res9";"Electric Contractor Management";"93,00";1.0;"104,63";"Submit shop drawings and order long lead items - electric (task10.task15), Long Lead Procurement (task10)";91.0;275.6;0.0;1.0;""
"10";"res10";"HVAC Contractor Management";"79,00";1.0;"88,88";"Submit shop drawings and order long lead items - HVAC (task10.task16), Long Lead Procurement (task10)";91.0;275.6;0.0;1.0;""
"11";"res11";"Steel Erection Contractor";"88,00";1.0;"1485,00";"Detail, fabricate and deliver steel (task10.task17), Erect steel columns, beams and joist - 1st and 2nd floors (task47.task48), Install miscellaneous iron and bracing - 3rd floor and roof (task47.task51), Touch-up paint on steel (task47.task53), Long Lead Procurement (task10), Steel Erection (task47)";86.0;259.9;0.0;1.0;""
"12";"res12";"Electric Contractor";"100,00";1.0;"3375,00";"Install temporary power (task18.task19), Rough-in electric and plumbing in elevator (task32.task36), Install rebar and in-floor utilities (including mechanical, electrical, plumbing) (task54.task56), Install rebar and in-floor utilities (including mechanical, electrical, plumbing) (task54.task61), Install rebar and in-floor utilities (including mechanical, electrical, plumbing) (task54.task66), Install conduit at ceiling plenum space (task98.task101), Rough-in electrical in masonry walls (task119.task120), Pull wire in conduit and set area transformers (task119.task122), Install and terminate electrical devices (task119.task123), Make electrical terminations for HVAC equipment (task119.task124), Complete punch list items from all inspections (task142), Mobilize on Site (task18), Foundations (task32), Form and Pour Concrete - Floors and Roof (task54), Building Finishes (task98), Electrical (task119)";81.0;243.0;0.0;1.0;""
